symbol,primary_name,aliases,country,is_adr
A,"Agilent Technologies, Inc.",A|Agilent Technologies,US,
AA,Alcoa Corporation,AA|Alcoa,US,
AADX,"Applied Aerospace & Defense, In","AADX|Applied Aerospace & Defense, In",US,
AAL,"American Airlines Group, Inc.",AAL|American Airlines,US,
AAMI,Acadian Asset Management Inc.,AAMI|Acadian Asset Management,US,
AAOI,"Applied Optoelectronics, Inc.",AAOI|Applied Optoelectronics,US,
AAON,"AAON, Inc.",AAON,US,
AAP,Advance Auto Parts Inc.,AAP|Advance Auto Parts,US,
AAPL,Apple Inc.,AAPL|Apple,US,
AAUC,Allied Gold Corporation,AAUC|Allied Gold,US,
AB,AllianceBernstein Holding L.P.,AB|AllianceBernstein Holding L.P.,US,
ABAT,American Battery Technology Com,ABAT|American Battery Technology Com,US,
ABBV,AbbVie Inc.,ABBV|AbbVie,US,
ABCB,Ameris Bancorp,ABCB|Ameris Bancorp,US,
ABCL,AbCellera Biologics Inc.,ABCL|AbCellera Biologics,US,
ABEO,Abeona Therapeutics Inc.,ABEO|Abeona Therapeutics,US,
ABEV,Ambev S.A.,ABEV|Ambev,US,
ABG,Asbury Automotive Group Inc,ABG|Asbury Automotive,US,
ABM,ABM Industries Incorporated,ABM|ABM Industries Incorporated,US,
ABNB,"Airbnb, Inc.",ABNB|Airbnb,US,
ABSI,Absci Corporation,ABSI|Absci,US,
ABT,Abbott Laboratories,ABT|Abbott Laboratories,US,
ABUS,Arbutus Biopharma Corporation,ABUS|Arbutus Biopharma,US,
ABVX,Abivax SA,ABVX|Abivax SA,US,
ABX,"Abacus Global Management, Inc.",ABX|Abacus Global Management,US,
ACA,"Arcosa, Inc.",ACA|Arcosa,US,
ACAD,ACADIA Pharmaceuticals Inc.,ACAD|ACADIA Pharmaceuticals,US,
ACB,Aurora Cannabis Inc.,ACB|Aurora Cannabis,US,
ACDC,ProFrac Holding Corp.,ACDC|ProFrac Holding,US,
ACEL,"Accel Entertainment, Inc.",ACEL|Accel Entertainment,US,
ACGL,Arch Capital Group Ltd.,ACGL|Arch Capital,US,
ACHC,"Acadia Healthcare Company, Inc.",ACHC|Acadia Healthcare,US,
ACHR,Archer Aviation Inc.,ACHR|Archer Aviation,US,
ACHV,"Achieve Life Sciences, Inc.",ACHV|Achieve Life Sciences,US,
ACI,"Albertsons Companies, Inc.",ACI|Albertsons Companies,US,
ACIW,"ACI Worldwide, Inc.",ACIW|ACI Worldwide,US,
ACLS,"Axcelis Technologies, Inc.",ACLS|Axcelis Technologies,US,
ACM,AECOM,ACM|AECOM,US,
ACMR,"ACM Research, Inc.",ACMR|ACM Research,US,
ACN,Accenture plc,ACN|Accenture,US,
ACNB,ACNB Corporation,ACNB,US,
ACRS,"Aclaris Therapeutics, Inc.",ACRS|Aclaris Therapeutics,US,
ACT,"Enact Holdings, Inc.",ACT|Enact,US,
ACVA,ACV Auctions Inc.,ACVA|ACV Auctions,US,
AD,"Array Digital Infrastructure, I","AD|Array Digital Infrastructure, I",US,
ADBE,Adobe Inc.,ADBE|Adobe,US,
ADC,Agree Realty Corporation,ADC|Agree Realty,US,
ADEA,Adeia Inc.,ADEA|Adeia,US,
ADI,"Analog Devices, Inc.",ADI|Analog Devices,US,
ADM,Archer-Daniels-Midland Company,ADM|Archer-Daniels-Midland,US,
ADMA,ADMA Biologics Inc,ADMA|ADMA Biologics,US,
ADNT,Adient plc,ADNT|Adient,US,
ADP,"Automatic Data Processing, Inc.",ADP|Automatic Data Processing,US,
ADPT,Adaptive Biotechnologies Corpor,ADPT|Adaptive Biotechnologies Corpor,US,
ADSK,"Autodesk, Inc.",ADSK|Autodesk,US,
ADT,ADT Inc.,ADT,US,
ADTN,"ADTRAN Holdings, Inc.",ADTN|ADTRAN,US,
ADUR,Aduro Clean Technologies Inc.,ADUR|Aduro Clean Technologies,US,
ADUS,Addus HomeCare Corporation,ADUS|Addus HomeCare,US,
ADV,Advantage Solutions Inc.,ADV|Advantage Solutions,US,
AEBI,Aebi Schmidt Holding AG,AEBI|Aebi Schmidt Holding,US,
AEE,Ameren Corporation,AEE|Ameren,US,
AEG,Aegon Ltd. New York Registry Sh,AEG|Aegon Ltd. New York Registry Sh,US,
AEHR,Aehr Test Systems,AEHR|Aehr Test Systems,US,
AEIS,"Advanced Energy Industries, Inc",AEIS|Advanced Energy Industries,US,
AEM,Agnico Eagle Mines Limited,AEM|Agnico Eagle Mines,US,
AEO,"American Eagle Outfitters, Inc.",AEO|American Eagle Outfitters,US,
AEP,American Electric Power Company,AEP|American Electric Power,US,
AER,AerCap Holdings N.V.,AER|AerCap,US,
AERO,"Grupo Aeromexico, S.A.B. de C.V","AERO|Grupo Aeromexico, S.A.B. de C.V",US,
AES,The AES Corporation,AES|The AES,US,
AESI,Atlas Energy Solutions Inc.,AESI|Atlas Energy Solutions,US,
AEVA,"Aeva Technologies, Inc.",AEVA|Aeva Technologies,US,
AFG,"American Financial Group, Inc.",AFG|American Financial,US,
AFL,AFLAC Incorporated,AFL|AFLAC Incorporated,US,
AFRM,"Affirm Holdings, Inc.",AFRM|Affirm,US,
AG,First Majestic Silver Corp.,AG|First Majestic Silver,US,
AGCO,AGCO Corporation,AGCO,US,
AGEN,Agenus Inc.,AGEN|Agenus,US,
AGI,Alamos Gold Inc.,AGI|Alamos Gold,US,
AGIO,"Agios Pharmaceuticals, Inc.",AGIO|Agios Pharmaceuticals,US,
AGL,"agilon health, inc.","AGL|agilon health, inc.",US,
AGM,Federal Agricultural Mortgage C,AGM|Federal Agricultural Mortgage C,US,
AGNC,AGNC Investment Corp.,AGNC|AGNC Investment,US,
AGNT,"AGNT, Inc.",AGNT,US,
AGO,Assured Guaranty Ltd.,AGO|Assured Guaranty,US,
AGRO,Adecoagro S.A.,AGRO|Adecoagro,US,
AGX,"Argan, Inc.",AGX|Argan,US,
AGYS,"Agilysys, Inc.",AGYS|Agilysys,US,
AHCO,AdaptHealth Corp.,AHCO|AdaptHealth,US,
AHR,"American Healthcare REIT, Inc.",AHR|American Healthcare REIT,US,
AI,"C3.ai, Inc.",AI|C3.ai,US,
AIBZ,Bitzero Holdings Inc.,AIBZ|Bitzero,US,
AIG,"American International Group, I","AIG|American International Group, I",US,
AIIO,Robo.ai Inc.,AIIO|Robo.ai,US,
AIN,Albany International Corporatio,AIN|Albany International Corporatio,US,
AIOT,"PowerFleet, Inc.",AIOT|PowerFleet,US,
AIP,"Arteris, Inc.",AIP|Arteris,US,
AIR,AAR Corp.,AIR|AAR,US,
AIRJ,AirJoule Technologies Corporati,AIRJ|AirJoule Technologies Corporati,US,
AIT,Applied Industrial Technologies,AIT|Applied Industrial Technologies,US,
AIZ,"Assurant, Inc.",AIZ|Assurant,US,
AJG,Arthur J. Gallagher & Co.,AJG|Arthur J. Gallagher &,US,
AKAM,"Akamai Technologies, Inc.",AKAM|Akamai Technologies,US,
AKTS,"Aktis Oncology, Inc.",AKTS|Aktis Oncology,US,
ALAB,"Astera Labs, Inc.",ALAB|Astera Labs,US,
ALB,Albemarle Corporation,ALB|Albemarle,US,
ALC,Alcon Inc.,ALC|Alcon,US,
ALG,"Alamo Group, Inc.",ALG|Alamo,US,
ALGM,"Allegro MicroSystems, Inc.",ALGM|Allegro MicroSystems,US,
ALGN,"Align Technology, Inc.",ALGN|Align Technology,US,
ALGT,Allegiant Travel Company,ALGT|Allegiant Travel,US,
ALH,Alliance Laundry Holdings Inc.,ALH|Alliance Laundry,US,
ALHC,"Alignment Healthcare, Inc.",ALHC|Alignment Healthcare,US,
ALIT,"Alight, Inc.",ALIT|Alight,US,
ALK,"Alaska Air Group, Inc.",ALK|Alaska Air,US,
ALKS,Alkermes plc,ALKS|Alkermes,US,
ALKT,"Alkami Technology, Inc.",ALKT|Alkami Technology,US,
ALL,Allstate Corporation (The),ALL|Allstate Corporation (The),US,
ALLE,Allegion plc,ALLE|Allegion,US,
ALLO,"Allogene Therapeutics, Inc.",ALLO|Allogene Therapeutics,US,
ALLY,Ally Financial Inc.,ALLY|Ally Financial,US,
ALM,Almonty Industries Inc.,ALM|Almonty Industries,US,
ALMR,"Alamar Biosciences, Inc.",ALMR|Alamar Biosciences,US,
ALMS,Alumis Inc.,ALMS|Alumis,US,
ALMU,"Aeluma, Inc.",ALMU|Aeluma,US,
ALNT,Allient Inc.,ALNT|Allient,US,
ALNY,"Alnylam Pharmaceuticals, Inc.",ALNY|Alnylam Pharmaceuticals,US,
ALOY,REalloys Inc.,ALOY|REalloys,US,
ALRM,"Alarm.com Holdings, Inc.",ALRM|Alarm.com,US,
ALRS,Alerus Financial Corporation,ALRS|Alerus Financial,US,
ALSN,"Allison Transmission Holdings, ","ALSN|Allison Transmission Holdings, ",US,
ALT,"Altimmune, Inc.",ALT|Altimmune,US,
ALTO,"Alto Ingredients, Inc.",ALTO|Alto Ingredients,US,
ALV,"Autoliv, Inc.",ALV|Autoliv,US,
ALX,"Alexander's, Inc.",ALX|Alexander's,US,
AM,Antero Midstream Corporation,AM|Antero Midstream,US,
AMAL,Amalgamated Financial Corp.,AMAL|Amalgamated Financial,US,
AMAT,"Applied Materials, Inc.",AMAT|Applied Materials,US,
AMBA,"Ambarella, Inc.",AMBA|Ambarella,US,
AMBP,Ardagh Metal Packaging S.A.,AMBP|Ardagh Metal Packaging,US,
AMBQ,"Ambiq Micro, Inc.",AMBQ|Ambiq Micro,US,
AMC,"AMC Entertainment Holdings, Inc",AMC|AMC Entertainment,US,
AMCR,Amcor plc,AMCR|Amcor,US,
AMCX,AMC Global Media Inc.,AMCX|AMC Global Media,US,
AMD,"Advanced Micro Devices, Inc.",AMD|Advanced Micro Devices,US,
AME,"AMETEK, Inc.",AME|AMETEK,US,
AMG,"Affiliated Managers Group, Inc.",AMG|Affiliated Managers,US,
AMGN,Amgen Inc.,AMGN|Amgen,US,
AMH,American Homes 4 Rent,AMH|American Homes 4 Rent,US,
AMKR,"Amkor Technology, Inc.",AMKR|Amkor Technology,US,
AMLX,"Amylyx Pharmaceuticals, Inc.",AMLX|Amylyx Pharmaceuticals,US,
AMN,AMN Healthcare Services Inc,AMN|AMN Healthcare Services,US,
AMP,"Ameriprise Financial, Inc.",AMP|Ameriprise Financial,US,
AMPG,"Amplitech Group, Inc.",AMPG|Amplitech,US,
AMPH,"Amphastar Pharmaceuticals, Inc.",AMPH|Amphastar Pharmaceuticals,US,
AMPL,"Amplitude, Inc.",AMPL|Amplitude,US,
AMPX,"Amprius Technologies, Inc.",AMPX|Amprius Technologies,US,
AMR,"Alpha Metallurgical Resources, ","AMR|Alpha Metallurgical Resources, ",US,
AMRC,"Ameresco, Inc.",AMRC|Ameresco,US,
AMRX,"Amneal Pharmaceuticals, Inc.",AMRX|Amneal Pharmaceuticals,US,
AMRZ,Amrize Ltd,AMRZ|Amrize,US,
AMSC,American Superconductor Corpora,AMSC|American Superconductor Corpora,US,
AMSF,"AMERISAFE, Inc.",AMSF|AMERISAFE,US,
AMT,American Tower Corporation (REI,AMT|American Tower Corporation (REI,US,
AMTB,Amerant Bancorp Inc.,AMTB|Amerant Bancorp,US,
AMTM,"Amentum Holdings, Inc.",AMTM|Amentum,US,
AMX,"America Movil, S.A.B. de C.V.","AMX|America Movil, S.A.B. de C.V.",US,
AMZN,"Amazon.com, Inc.",AMZN|Amazon.com,US,
AN,"AutoNation, Inc.",AN|AutoNation,US,
ANAB,"AnaptysBio, Inc.",ANAB|AnaptysBio,US,
ANDE,"The Andersons, Inc.",ANDE|The Andersons,US,
ANDG,Andersen Group Inc.,ANDG|Andersen,US,
ANET,"Arista Networks, Inc.",ANET|Arista Networks,US,
ANF,Abercrombie & Fitch Company,ANF|Abercrombie & Fitch,US,
ANGI,Angi Inc.,ANGI|Angi,US,
ANGO,"AngioDynamics, Inc.",ANGO|AngioDynamics,US,
ANGX,"Angel Studios, Inc.",ANGX|Angel Studios,US,
ANIP,"ANI Pharmaceuticals, Inc.",ANIP|ANI Pharmaceuticals,US,
ANNX,"Annexon, Inc.",ANNX|Annexon,US,
ANRO,"Alto Neuroscience, Inc.",ANRO|Alto Neuroscience,US,
AON,Aon plc,AON|Aon,US,
AORT,"Artivion, Inc.",AORT|Artivion,US,
AOS,A.O. Smith Corporation,AOS|A.O. Smith,US,
AOSL,Alpha and Omega Semiconductor L,AOSL|Alpha and Omega Semiconductor L,US,
APA,APA Corporation,APA,US,
APAM,Artisan Partners Asset Manageme,APAM|Artisan Partners Asset Manageme,US,
APD,"Air Products and Chemicals, Inc",APD|Air Products and Chemicals,US,
APEI,"American Public Education, Inc.",APEI|American Public Education,US,
APG,APi Group Corporation,APG|APi,US,
APGE,"Apogee Therapeutics, Inc.",APGE|Apogee Therapeutics,US,
APH,Amphenol Corporation,APH|Amphenol,US,
APLD,Applied Digital Corporation,APLD|Applied Digital,US,
APLE,"Apple Hospitality REIT, Inc.",APLE|Apple Hospitality REIT,US,
APO,"Apollo Global Management, Inc. ","APO|Apollo Global Management, Inc. ",US,
APOG,"Apogee Enterprises, Inc.",APOG|Apogee Enterprises,US,
APP,Applovin Corporation,APP|Applovin,US,
APPF,"AppFolio, Inc.",APPF|AppFolio,US,
APPN,Appian Corporation,APPN|Appian,US,
APPS,"Digital Turbine, Inc.",APPS|Digital Turbine,US,
APTV,Aptiv PLC,APTV|Aptiv PLC,US,
AQN,Algonquin Power & Utilities Cor,AQN|Algonquin Power & Utilities Cor,US,
AQST,"Aquestive Therapeutics, Inc.","AQST|Aquestive Therapeutics, Inc.",US,
AR,Antero Resources Corporation,AR|Antero Resources Corporation,US,
ARCB,ArcBest Corporation,ARCB|ArcBest Corporation,US,
ARCC,Ares Capital Corporation,ARCC|Ares Capital Corporation,US,
ARCO,Arcos Dorados Holdings Inc.,ARCO|Arcos Dorados Holdings Inc.,US,
ARCT,Arcturus Therapeutics Holdings,ARCT|Arcturus Therapeutics Holdings,US,
ARDT,"Ardent Health, Inc.","ARDT|Ardent Health, Inc.",US,
ARDX,"Ardelyx, Inc.","ARDX|Ardelyx, Inc.",US,
ARE,Alexandria Real Estate Equities,ARE|Alexandria Real Estate Equities,US,
AREC,American Resources Corporation,AREC|American Resources Corporation,US,
ARES,Ares Management Corporation,ARES|Ares Management Corporation,US,
ARGX,argenx SE,ARGX|argenx SE,US,
ARHS,"Arhaus, Inc.","ARHS|Arhaus, Inc.",US,
ARI,Apollo Commercial Real Estate F,ARI|Apollo Commercial Real Estate F,US,
ARIS,Aris Mining Corporation,ARIS|Aris Mining Corporation,US,
ARKO,ARKO Corp.,ARKO|ARKO Corp.,US,
ARLO,"Arlo Technologies, Inc.","ARLO|Arlo Technologies, Inc.",US,
ARLP,"Alliance Resource Partners, L.P","ARLP|Alliance Resource Partners, L.P",US,
ARM,Arm Holdings plc,ARM|Arm Holdings plc,US,
ARMK,Aramark,ARMK|Aramark,US,
AROC,"Archrock, Inc.","AROC|Archrock, Inc.",US,
AROW,Arrow Financial Corporation,AROW|Arrow Financial Corporation,US,
ARQQ,Arqit Quantum Inc.,ARQQ|Arqit Quantum Inc.,US,
ARQT,"Arcutis Biotherapeutics, Inc.","ARQT|Arcutis Biotherapeutics, Inc.",US,
ARR,"ARMOUR Residential REIT, Inc.","ARR|ARMOUR Residential REIT, Inc.",US,
ARRY,"Array Technologies, Inc.","ARRY|Array Technologies, Inc.",US,
ARTV,"Artiva Biotherapeutics, Inc.","ARTV|Artiva Biotherapeutics, Inc.",US,
ARVN,"Arvinas, Inc.","ARVN|Arvinas, Inc.",US,
ARW,"Arrow Electronics, Inc.","ARW|Arrow Electronics, Inc.",US,
ARWR,"Arrowhead Pharmaceuticals, Inc.","ARWR|Arrowhead Pharmaceuticals, Inc.",US,
ARX,Accelerant Holdings,ARX|Accelerant Holdings,US,
ARXS,"Arxis, Inc.","ARXS|Arxis, Inc.",US,
AS,"Amer Sports, Inc.","AS|Amer Sports, Inc.",US,
ASA,ASA Gold and Precious Metals Limited,ASA|ASA Gold and Precious Metals Limited,US,
ASAN,"Asana, Inc.","ASAN|Asana, Inc.",US,
ASB,Associated Banc-Corp,ASB|Associated Banc-Corp,US,
ASC,Ardmore Shipping Corporation,ASC|Ardmore Shipping Corporation,US,
ASH,Ashland Inc.,ASH|Ashland Inc.,US,
ASIX,AdvanSix Inc.,ASIX|AdvanSix Inc.,US,
ASM,Avino Silver & Gold Mines Ltd.,ASM|Avino Silver & Gold Mines Ltd.,US,
ASMB,"Assembly Biosciences, Inc.","ASMB|Assembly Biosciences, Inc.",US,
ASML,ASML Holding N.V. - New York Re,ASML|ASML Holding N.V. - New York Re,US,
ASND,Ascendis Pharma A/S,ASND|Ascendis Pharma A/S,US,
ASO,"Academy Sports and Outdoors, In","ASO|Academy Sports and Outdoors, In",US,
ASPI,ASP Isotopes Inc.,ASPI|ASP Isotopes Inc.,US,
ASPN,"Aspen Aerogels, Inc.","ASPN|Aspen Aerogels, Inc.",US,
ASR,Grupo Aeroportuario del Sureste,ASR|Grupo Aeroportuario del Sureste,US,
ASST,"Strive, Inc.","ASST|Strive, Inc.",US,
ASTE,"Astec Industries, Inc.","ASTE|Astec Industries, Inc.",US,
ASTH,Astrana Health Inc.,ASTH|Astrana Health Inc.,US,
ASTL,Algoma Steel Group Inc.,ASTL|Algoma Steel Group Inc.,US,
ASTS,"AST SpaceMobile, Inc.","ASTS|AST SpaceMobile, Inc.",US,
ASX,"ASE Technology Holding Co., Ltd","ASX|ASE Technology Holding Co., Ltd",US,
ASYS,"Amtech Systems, Inc.","ASYS|Amtech Systems, Inc.",US,
ATAI,AtaiBeckley Inc.,ATAI|AtaiBeckley Inc.,US,
ATAT,Atour Lifestyle Holdings Limite,ATAT|Atour Lifestyle Holdings Limite,US,
ATEC,"Alphatec Holdings, Inc.","ATEC|Alphatec Holdings, Inc.",US,
ATEN,"A10 Networks, Inc.","ATEN|A10 Networks, Inc.",US,
ATEX,Anterix Inc.,ATEX|Anterix Inc.,US,
ATHM,Autohome Inc.,ATHM|Autohome Inc.,US,
ATI,ATI Inc.,ATI|ATI Inc.,US,
ATKR,Atkore Inc.,ATKR|Atkore Inc.,US,
ATLC,Atlanticus Holdings Corporation,ATLC|Atlanticus Holdings Corporation,US,
ATMU,Atmus Filtration Technologies I,ATMU|Atmus Filtration Technologies I,US,
ATO,Atmos Energy Corporation,ATO|Atmos Energy Corporation,US,
ATOM,Atomera Incorporated,ATOM|Atomera Incorporated,US,
ATR,"AptarGroup, Inc.","ATR|AptarGroup, Inc.",US,
ATRC,"AtriCure, Inc.","ATRC|AtriCure, Inc.",US,
ATRO,Astronics Corporation,ATRO|Astronics Corporation,US,
ATS,ATS Corporation,ATS|ATS Corporation,US,
AU,AngloGold Ashanti PLC,AU|AngloGold Ashanti PLC,US,
AUB,Atlantic Union Bankshares Corpo,AUB|Atlantic Union Bankshares Corpo,US,
AUGO,Aura Minerals Inc.,AUGO|Aura Minerals Inc.,US,
AUPH,Aurinia Pharmaceuticals Inc,AUPH|Aurinia Pharmaceuticals Inc,US,
AUR,"Aurora Innovation, Inc.","AUR|Aurora Innovation, Inc.",US,
AURA,"Aura Biosciences, Inc.","AURA|Aura Biosciences, Inc.",US,
AVA,Avista Corporation,AVA|Avista Corporation,US,
AVAH,Aveanna Healthcare Holdings Inc,AVAH|Aveanna Healthcare Holdings Inc,US,
AVAV,"AeroVironment, Inc.","AVAV|AeroVironment, Inc.",US,
AVBH,"Avidbank Holdings, Inc.","AVBH|Avidbank Holdings, Inc.",US,
AVBP,"ArriVent BioPharma, Inc.","AVBP|ArriVent BioPharma, Inc.",US,
AVEX,AEVEX Corp.,AVEX|AEVEX Corp.,US,
AVGO,Broadcom Inc.,AVGO|Broadcom Inc.,US,
AVLN,Avalyn Pharma Inc.,AVLN|Avalyn Pharma Inc.,US,
AVNT,Avient Corporation,AVNT|Avient Corporation,US,
AVO,"Mission Produce, Inc.","AVO|Mission Produce, Inc.",US,
AVPT,"AvePoint, Inc.","AVPT|AvePoint, Inc.",US,
AVR,Anteris Technologies Global Cor,AVR|Anteris Technologies Global Cor,US,
AVT,"Avnet, Inc.","AVT|Avnet, Inc.",US,
AVTR,"Avantor, Inc.","AVTR|Avantor, Inc.",US,
AVTX,"Avalo Therapeutics, Inc.","AVTX|Avalo Therapeutics, Inc.",US,
AVY,Avery Dennison Corporation,AVY|Avery Dennison Corporation,US,
AWI,Armstrong World Industries Inc,AWI|Armstrong World Industries Inc,US,
AWK,"American Water Works Company, I","AWK|American Water Works Company, I",US,
AWR,American States Water Company,AWR|American States Water Company,US,
AX,"Axos Financial, Inc.","AX|Axos Financial, Inc.",US,
AXGN,"AxoGen, Inc.","AXGN|AxoGen, Inc.",US,
AXON,"Axon Enterprise, Inc.","AXON|Axon Enterprise, Inc.",US,
AXP,American Express Company,AXP|American Express Company,US,
AXS,Axis Capital Holdings Limited,AXS|Axis Capital Holdings Limited,US,
AXSM,"Axsome Therapeutics, Inc.","AXSM|Axsome Therapeutics, Inc.",US,
AXTA,Axalta Coating Systems Ltd.,AXTA|Axalta Coating Systems Ltd.,US,
AXTI,AXT Inc,AXTI|AXT Inc,US,
AYA,Aya Gold & Silver Inc.,AYA|Aya Gold & Silver Inc.,US,
AYI,Acuity Inc.,AYI|Acuity Inc.,US,
AZN,AstraZeneca PLC,AZN|AstraZeneca PLC,US,
AZO,"AutoZone, Inc.","AZO|AutoZone, Inc.",US,
AZTA,"Azenta, Inc.","AZTA|Azenta, Inc.",US,
AZZ,AZZ Inc.,AZZ|AZZ Inc.,US,
B,Barrick Mining Corporation,B|Barrick Mining Corporation,US,
BA,Boeing Company (The),BA|Boeing Company (The),US,
BABA,Alibaba Group Holding Limited,BABA|Alibaba Group Holding Limited,US,
BAC,Bank of America Corporation,BAC|Bank of America Corporation,US,
BAH,Booz Allen Hamilton Holding Cor,BAH|Booz Allen Hamilton Holding Cor,US,
BALL,Ball Corporation,BALL|Ball Corporation,US,
BAM,Brookfield Asset Management Inc,BAM|Brookfield Asset Management Inc,US,
BANC,"Banc of California, Inc.","BANC|Banc of California, Inc.",US,
BAND,Bandwidth Inc.,BAND|Bandwidth Inc.,US,
BANF,BancFirst Corporation,BANF|BancFirst Corporation,US,
BANR,Banner Corporation,BANR|Banner Corporation,US,
BAP,Credicorp Ltd.,BAP|Credicorp Ltd.,US,
BAR,GraniteShares Gold Trust Shares,BAR|GraniteShares Gold Trust Shares,US,
BATRA,"Atlanta Braves Holdings, Inc. -","BATRA|Atlanta Braves Holdings, Inc. -",US,
BATRK,"Atlanta Braves Holdings, Inc. -","BATRK|Atlanta Braves Holdings, Inc. -",US,
BAX,Baxter International Inc.,BAX|Baxter International Inc.,US,
BB,BlackBerry Limited,BB|BlackBerry Limited,US,
BBAI,"BigBear.ai, Inc.","BBAI|BigBear.ai, Inc.",US,
BBAR,Banco BBVA Argentina S.A.,BBAR|Banco BBVA Argentina S.A.,US,
BBD,Banco Bradesco Sa,BBD|Banco Bradesco Sa,US,
BBDC,"Barings BDC, Inc.","BBDC|Barings BDC, Inc.",US,
BBIO,"BridgeBio Pharma, Inc.","BBIO|BridgeBio Pharma, Inc.",US,
BBNX,"Beta Bionics, Inc.","BBNX|Beta Bionics, Inc.",US,
BBSI,"Barrett Business Services, Inc.","BBSI|Barrett Business Services, Inc.",US,
BBT,Beacon Financial Corporation,BBT|Beacon Financial Corporation,US,
BBUC,Brookfield Business Corporation,BBUC|Brookfield Business Corporation,US,
BBVA,Banco Bilbao Vizcaya Argentaria,BBVA|Banco Bilbao Vizcaya Argentaria,US,
BBW,"Build-A-Bear Workshop, Inc.","BBW|Build-A-Bear Workshop, Inc.",US,
BBWI,"Bath & Body Works, Inc.","BBWI|Bath & Body Works, Inc.",US,
BBY,"Best Buy Co., Inc.","BBY|Best Buy Co., Inc.",US,
BC,Brunswick Corporation,BC|Brunswick Corporation,US,
BCAL,California BanCorp,BCAL|California BanCorp,US,
BCAX,Bicara Therapeutics Inc.,BCAX|Bicara Therapeutics Inc.,US,
BCC,"Boise Cascade, L.L.C.","BCC|Boise Cascade, L.L.C.",US,
BCE,"BCE, Inc.","BCE|BCE, Inc.",US,
BCH,Banco De Chile,BCH|Banco De Chile,US,
BCO,Brinks Company (The),BCO|Brinks Company (The),US,
BCPC,Balchem Corporation,BCPC|Balchem Corporation,US,
BCRX,"BioCryst Pharmaceuticals, Inc.","BCRX|BioCryst Pharmaceuticals, Inc.",US,
BCS,Barclays PLC,BCS|Barclays PLC,US,
BCSF,"Bain Capital Specialty Finance,","BCSF|Bain Capital Specialty Finance,",US,
BDC,Belden Inc,BDC|Belden Inc,US,
BDX,"Becton, Dickinson and Company","BDX|Becton, Dickinson and Company",US,
BE,Bloom Energy Corporation,BE|Bloom Energy Corporation,US,
BEAM,Beam Therapeutics Inc.,BEAM|Beam Therapeutics Inc.,US,
BEKE,KE Holdings Inc,BEKE|KE Holdings Inc,US,
BELFA,Bel Fuse Inc.,BELFA|Bel Fuse Inc.,US,
BELFB,Bel Fuse Inc.,BELFB|Bel Fuse Inc.,US,
BEN,"Franklin Templeton, Inc.","BEN|Franklin Templeton, Inc.",US,
BEP,Brookfield Renewable Partners L,BEP|Brookfield Renewable Partners L,US,
BEPC,Brookfield Renewable Corporatio,BEPC|Brookfield Renewable Corporatio,US,
BETA,"Beta Technologies, Inc.","BETA|Beta Technologies, Inc.",US,
BETR,Better Home & Finance Holding C,BETR|Better Home & Finance Holding C,US,
BFAM,Bright Horizons Family Solution,BFAM|Bright Horizons Family Solution,US,
BFC,Bank First Corporation,BFC|Bank First Corporation,US,
BFH,"Bread Financial Holdings, Inc.","BFH|Bread Financial Holdings, Inc.",US,
BFLY,"Butterfly Network, Inc.","BFLY|Butterfly Network, Inc.",US,
BFS,"Saul Centers, Inc.","BFS|Saul Centers, Inc.",US,
BFST,"Business First Bancshares, Inc.","BFST|Business First Bancshares, Inc.",US,
BG,Bunge Limited,BG|Bunge Limited,US,
BGC,"BGC Group, Inc.","BGC|BGC Group, Inc.",US,
BGS,"B&G Foods, Inc.","BGS|B&G Foods, Inc.",US,
BGSI,Boyd Group Services Inc.,BGSI|Boyd Group Services Inc.,US,
BH,Biglari Holdings Inc.,BH|Biglari Holdings Inc.,US,
BHB,"Bar Harbor Bankshares, Inc.","BHB|Bar Harbor Bankshares, Inc.",US,
BHC,Bausch Health Companies Inc.,BHC|Bausch Health Companies Inc.,US,
BHE,"Benchmark Electronics, Inc.","BHE|Benchmark Electronics, Inc.",US,
BHF,"Brighthouse Financial, Inc.","BHF|Brighthouse Financial, Inc.",US,
BHP,BHP Group Limited,BHP|BHP Group Limited,US,
BHRB,Burke & Herbert Financial Servi,BHRB|Burke & Herbert Financial Servi,US,
BHVN,Biohaven Ltd.,BHVN|Biohaven Ltd.,US,
BIDU,"Baidu, Inc.","BIDU|Baidu, Inc.",US,
BIIB,Biogen Inc.,BIIB|Biogen Inc.,US,
BILI,Bilibili Inc.,BILI|Bilibili Inc.,US,
BILL,"BILL Holdings, Inc.","BILL|BILL Holdings, Inc.",US,
BIO,"Bio-Rad Laboratories, Inc.","BIO|Bio-Rad Laboratories, Inc.",US,
BIOA,"BioAge Labs, Inc.","BIOA|BioAge Labs, Inc.",US,
BIP,Brookfield Infrastructure Partn,BIP|Brookfield Infrastructure Partn,US,
BIPC,Brookfield Infrastructure Corpo,BIPC|Brookfield Infrastructure Corpo,US,
BIRK,Birkenstock Holding plc,BIRK|Birkenstock Holding plc,US,
BJ,"BJ's Wholesale Club Holdings, I","BJ|BJ's Wholesale Club Holdings, I",US,
BJRI,"BJ's Restaurants, Inc.","BJRI|BJ's Restaurants, Inc.",US,
BKD,Brookdale Senior Living Inc.,BKD|Brookdale Senior Living Inc.,US,
BKE,"Buckle, Inc. (The)","BKE|Buckle, Inc. (The)",US,
